code,label,feedback,criticality,organization,question,row_index
ss,Staff,"Praised XXXX highly, both patient and son very pleased with the service received XXXX.",0,Trust B,Trust B - Q1,3135
cp,Care received,"Pre exercise assessment was conducted on a carpeted floor, post exercise assessment was conducted on a laminated floor, I felt both exercises should have been conducted on the same type of floor service.
In my opinion the comments above could possibly have made a difference to the outcome of the whole exercise results.",-3,Trust B,Trust B - Q1,3136
co,Care received,Prefer doing face to face rather than paper through the post.  I think that there would be more chance of the exercises being done more regularly.  I told the physio what I could and couldn't do and he just said he would send exercises out.,-3,Trust B,Trust B - Q1,3137
ef,Environment/facilities,"Premises roomy and warm. Easy to reach and park. I found the course very good. I enjoyed the exercise class, although it could do with another bike! We had a queue!
I also learned a great deal about COPD.  The staff very good, nothing to much trouble.",-1,Trust B,Trust B - Q1,3138
sa,Staff,Previous experience with the clinic proved to be beneficial. Physio staff helpful and informative.,0,Trust B,Trust B - Q1,3139
ss,Staff,"Probably due to the current pandemic, the change from intermediate carer to a private provider was sprung on me by the phone call from the staff member.  I had no idea until then. The staff member was extremely good though and I would highly recommend them, very highly.  One other problem was that SPA did not give me access to the staff member.  Also, the call handler at the NRS said they did not set up equipment at the patient's home. This was not the case. However, NRS personnel who came to our house were wonderful as well.",-2,Trust B,Trust B - Q1,3140
cc,Care received,Process very efficient,0,Trust B,Trust B - Q1,3141
sp,Staff,Professional and extremely helpful.,0,Trust B,Trust B - Q1,3142
sp,Staff,Professional and individualised service to achieve specified outcome.  Regular appts booked in advance aided rehabilitation.,0,Trust B,Trust B - Q1,3143
sp,Staff,"Professional conduct, daughter treated with respect and not condesended . Practical strateries and options discussed.",0,Trust B,Trust B - Q1,3144
sp,Staff,Professional help provided,0,Trust B,Trust B - Q1,3145
sp,Staff,Professional service that provides knowledge and positive outcomes for clients.,0,Trust B,Trust B - Q1,3146
cl,Care received,Programme is effective and you can see results.  Information is clear and consice.,2,Trust B,Trust B - Q1,3147
cc,Care received,"Prompt and thorough phone discussion, with very helpful physiotherapist.",0,Trust B,Trust B - Q1,3148
mi,Communication,"Prompt appointment, clear precise information regarding exercise plan conveyed.",0,Trust B,Trust B - Q1,3149
ti,Transition/coordination,Prompt feedback and actioning of doctors advice.,0,Trust B,Trust B - Q1,3150
wa,Access,"Prompt referral and initial assessment , XXXX brilliant at getting things done and making my life safer and easier.",0,Trust B,Trust B - Q1,3151
cs,Care received,"Prompt response, professional friendly helpful advice given.  Emailed exercises were very clear and easy to follow. Thank-you",0,Trust B,Trust B - Q1,3152
wa,Access,"Prompt service, exercises excellent and not a long wait for appointment.",0,Trust B,Trust B - Q1,3153
cc,Care received,Prompt & helpful.,0,Trust B,Trust B - Q1,3154
cc,Care received,"Prompt, understanding and support.",0,Trust B,Trust B - Q1,3155
cp,Care received,Patient feels that the bandages “cut into her” and could be improved.,-2,Trust B,Trust B - Q1,3156
cp,Care received,"Patient feels that the bandages “cut into her” and could be improved.


",-2,Trust B,Trust B - Q1,3157
cc,Care received,"Patient wife said to admin how good we was when sorting out catheter supplies, as she got in a panic because the patient was down to his last bag.",0,Trust B,Trust B - Q1,3158
mi,Communication,"Patient would” like to know what time they were coming to visit” other than that very happy with the service,” all the nurses are very nice”",-2,Trust B,Trust B - Q1,3159
sp,Staff,"Punctual timely interventions, motivational approach and wide range of exercise programmes.
Excellent service XXXX, XXXX very professional, engaging and has enabled me to achieve a great recovery.",0,Trust B,Trust B - Q1,3160
mi,Communication,"Questions answered, lots of information.",0,Trust B,Trust B - Q1,3161
cc,Care received,Quick and easy,0,Trust B,Trust B - Q1,3162
cc,Care received,Quick and easy to follow.,0,Trust B,Trust B - Q1,3163
cc,Care received,Quick and efficient.,0,Trust B,Trust B - Q1,3164
cc,Care received,Quick and efficient.  Very helpful.  On time.,0,Trust B,Trust B - Q1,3165
cc,Care received,Quick and polite service all round.,0,Trust B,Trust B - Q1,3166
cc,Care received,Quick and very helpful service.,0,Trust B,Trust B - Q1,3167
cc,Care received,"Quick, easy, friendly staff.",0,Trust B,Trust B - Q1,3168
sa,Staff,Quick efficient service.  Knowledgeable and helpful staff who were very understanding.,0,Trust B,Trust B - Q1,3169
wa,Access,"Quick, helpful, no need to travel, no long wait to be seen.",0,Trust B,Trust B - Q1,3170
cc,Care received,"Quick, prompt friendly service, could not have asked for better.",0,Trust B,Trust B - Q1,3171
wa,Access,Quick response after request from doctor.,0,Trust B,Trust B - Q1,3172
aa,Access,"Quick response, so excited me to start exercises promptly. Friendly and thorough physio on the phone.  Hoping phone appointment will be enough.",0,Trust B,Trust B - Q1,3173
wa,Access,"Quick response, detailed phone call. Sent clear instructions.",0,Trust B,Trust B - Q1,3174
wa,Access,"Quick to get refered, very helpful and informative.",0,Trust B,Trust B - Q1,3175
wa,Access,Quick with referral.,0,Trust B,Trust B - Q1,3176
cc,Care received,Quite good,0,Trust B,Trust B - Q1,3177
cc,Care received,Quite happy with the service,0,Trust B,Trust B - Q1,3178
cc,Care received,Quite satisfied with the service.  No problems on this admission.,0,Trust B,Trust B - Q1,3179
aa,Access,Readily available for help and advice when needed. Advice tailored to individual needs,0,Trust B,Trust B - Q1,3180
cc,Care received,"Really enjoyed the course, both my children have learnt sign language in their school settings",0,Trust B,Trust B - Q1,3181
mi,Communication,Really found the system useful very informative and good delivery.,0,Trust B,Trust B - Q1,3182
sa,Staff,Really friendly and helpful.,0,Trust B,Trust B - Q1,3183
sa,Staff,"Really friendly and helpful, she made me feel at ease and was very kind.",0,Trust B,Trust B - Q1,3184
sa,Staff,"Really friendly, clear communication.  Made my little boy feel comfortable.",0,Trust B,Trust B - Q1,3185
sa,Staff,"Really friendly ladies, lots of information given.  Great with little boy.",0,Trust B,Trust B - Q1,3186
sa,Staff,"Really friendly, helpful advice given.",0,Trust B,Trust B - Q1,3187
cs,Care received,"Really good advice, extremely quick. Very helpful.",0,Trust B,Trust B - Q1,3188
sp,Staff,Really good professional service.,0,Trust B,Trust B - Q1,3189
wb,Access,"Really good service , good time keeping for appointments, no long waits etc.",0,Trust B,Trust B - Q1,3190
cc,Care received,Really good service and staff.,0,Trust B,Trust B - Q1,3191
cc,Care received,Really good with son.,0,Trust B,Trust B - Q1,3192
cc,Care received,Really good. Taught us a lot of things I did not know.,0,Trust B,Trust B - Q1,3193
cs,Care received,Really helped me,0,Trust B,Trust B - Q1,3194
cs,Care received,Really helpful,0,Trust B,Trust B - Q1,3195
cs,Care received,Really helpful,0,Trust B,Trust B - Q1,3196
sa,Staff,"Really helpful , understanding, some good strategies to try for my son with ADHD.",0,Trust B,Trust B - Q1,3197
cs,Care received,Really helpful and I have learnt lots of new techniques to use at home with my son.,0,Trust B,Trust B - Q1,3198
cs,Care received,"Really helpful and informative session, lots of ideas to try at home.  Thank you.",0,Trust B,Trust B - Q1,3199
mi,Communication,Really helpful from the information given to the family.,0,Trust B,Trust B - Q1,3200
cr,Care received,"Really helpful to see all of the team at once and reassuring to know what we are doing is the right.  Beneficial to hear other opinions and views .  The team listened to the patients views and parent views, this means a lot, thankyou .  We know there is no quick fix  or medical model.  Not the answer to chronic pain but the support you offer is invaluable thanks again.",0,Trust B,Trust B - Q1,3201
ce,Care received,"Really helpful, feel much better and happier about the situation.",3,Trust B,Trust B - Q1,3202
sa,Staff,Really informative and very helpful with a caring nature.  I felt at ease with staff member.,0,Trust B,Trust B - Q1,3203
cs,Care received,Really positive advice and support.,0,Trust B,Trust B - Q1,3204
ss,Staff,"Really really sad that XXXX and XXXX, service ended.  Were wonderful.",-2,Trust B,Trust B - Q1,3205
cs,Care received,"Really supportive, with lots on offer to do if you engage and ask .",0,Trust B,Trust B - Q1,3206
mi,Communication,Really useful and informative day.,0,Trust B,Trust B - Q1,3207
cc,Care received,Really useful course.  I use it well to help our daughter with her communication.,0,Trust B,Trust B - Q1,3208
cs,Care received,Really useful session which helped feel not alone.  Gave some really useful strategies which we can't wait to start using.,0,Trust B,Trust B - Q1,3209
cs,Care received,"Really useful session, so many strategies I can put into place for both kids.  I just wish I'd been on this 5 or 6 years ago. Looking forward to getting started.",0,Trust B,Trust B - Q1,3210
mi,Communication,"Really useful, explained a lot about my son.",0,Trust B,Trust B - Q1,3211
cc,Care received,Reasonable gaps between visits.,0,Trust B,Trust B - Q1,3212
ce,Care received,Reassuring.,2,Trust B,Trust B - Q1,3213
wa,Access,"Received a call quickly, got exercises through post and able to start before my appointment was a good thing.",0,Trust B,Trust B - Q1,3214
cc,Care received,Received excellent care. Thank you.,0,Trust B,Trust B - Q1,3215
mi,Communication,Received very clear information and instructions and an opportunity to ask questions.,0,Trust B,Trust B - Q1,3216
cs,Care received,Received very helpful advice and information.,0,Trust B,Trust B - Q1,3217
ss,Staff,Reception could have been a bit better at engaging.,-2,Trust B,Trust B - Q1,3218
ti,Transition/coordination,"Receptionist Beaumont Leys didn't ring the incontinence  nurse to tell her I'd arrived .  So I waited 20mins before she knew I was there. Very bad .
My apt took nearly 2 hrs instead of 1 hr as per letter and there was no water for patients to drink I was very dehydrated.",-3,Trust B,Trust B - Q1,3219
