,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__class_weight,param_kbest__k,param_preprocessor__text__tfidf__max_df,param_preprocessor__text__tfidf__ngram_range,param_preprocessor__text__tfidf__norm,param_preprocessor__text__tfidf__tokenizer,param_preprocessor__text__tfidf__use_idf,param_clf__estimator__penalty,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
249,9.937764549255371,0.5108826379456772,1.4198043823242188,0.08778787033331172,RidgeClassifier(),10.0,balanced,5000,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6199798474161509,0.6116309198215056,0.6090398733266158,0.6195480063336692,0.616613878491218,0.615362505077832,0.004342916237697794,1530,0.5076799144977937,0.517077230894523,0.5065854576179548,0.4858655504583452,0.5205882504300456,0.5075592807797324,0.012098977178570496,130,0.5507176705772084,0.5389083953800706,0.5367052962593675,0.5473161667643491,0.5413151852351891,0.542992542843237,0.005242033593366823,1263,0.3169801759595447,0.31216108937599557,0.3057734107494281,0.31760565940418584,0.3227239373349154,0.3150488545648139,0.005719216635211838,961,RidgeClassifier
267,12.793760633468628,0.43338133770531856,3.2655897617340086,0.32654796408071163,RidgeClassifier(),10.0,balanced,all,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.5998272635670073,0.5932057003022888,0.5934935943572766,0.5852886137901252,0.5953066513101065,0.5934243646653609,0.004707083311680635,1669,0.5507521452152526,0.5486554013736322,0.5322834408398086,0.562971566746887,0.522771272410408,0.5434867653171976,0.014239411197224954,27,0.5354922136632757,0.5251190049737641,0.5254351350553017,0.5179319723786365,0.5246536462838329,0.5257263944709621,0.005616560922340288,1400,0.3189016168960542,0.315806473163295,0.3158755378806272,0.3104831257943875,0.31254373639904576,0.31472209802668194,0.002921945101466944,963,RidgeClassifier
279,11.979968738555907,0.436515142060413,3.125994062423706,0.3480639432387988,RidgeClassifier(),10.0,balanced,all,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.5998272635670073,0.5932057003022888,0.5934935943572766,0.5852886137901252,0.5953066513101065,0.5934243646653609,0.004707083311680635,1669,0.5507521452152526,0.5486554013736322,0.5322834408398086,0.562971566746887,0.522771272410408,0.5434867653171976,0.014239411197224954,27,0.5354922136632757,0.5251190049737641,0.5254351350553017,0.5179319723786365,0.5246536462838329,0.5257263944709621,0.005616560922340288,1400,0.3189016168960542,0.315806473163295,0.3158755378806272,0.3104831257943875,0.31254373639904576,0.31472209802668194,0.002921945101466944,963,RidgeClassifier
277,6.30715126991272,0.22598784063218927,1.0936991691589355,0.04731920032116647,RidgeClassifier(),10.0,balanced,all,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.606448826831726,0.5960846408521664,0.5985317403195624,0.5910464948898805,0.6000575871004895,0.598433857998765,0.005039399913525979,1646,0.5586956870230475,0.5760293145425527,0.5492449826490626,0.5633933151808543,0.542190784972022,0.5579108168735079,0.011671930880657043,7,0.5438666945181307,0.52891445260866,0.5314178829916979,0.5241991570657882,0.5304204905967731,0.53176373555621,0.006538299437993351,1352,0.3160460145437317,0.3143237462433036,0.31697391688086257,0.31044403130930326,0.31578362426225987,0.3147142666478922,0.0022982825489558925,965,RidgeClassifier
265,5.712519550323487,0.2189040208671527,1.092535924911499,0.06653743800035683,RidgeClassifier(),10.0,balanced,all,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.606448826831726,0.5960846408521664,0.5985317403195624,0.5910464948898805,0.6000575871004895,0.598433857998765,0.005039399913525979,1646,0.5586956870230475,0.5760293145425527,0.5492449826490626,0.5633933151808543,0.542190784972022,0.5579108168735079,0.011671930880657043,7,0.5438666945181307,0.52891445260866,0.5314178829916979,0.5241991570657882,0.5304204905967731,0.53176373555621,0.006538299437993351,1352,0.3160460145437317,0.3143237462433036,0.31697391688086257,0.31044403130930326,0.31578362426225987,0.3147142666478922,0.0022982825489558925,965,RidgeClassifier
253,6.354110193252564,0.2486894363525069,1.1757710933685304,0.1203958448562002,RidgeClassifier(),10.0,balanced,5000,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6065927738592198,0.5959406938246725,0.5988196343745502,0.5911904419173744,0.5994817160955946,0.5984050520142824,0.005029781967930691,1648,0.5587350373954565,0.5759331863526783,0.549437391286518,0.5634602361471931,0.5419984496278408,0.5579128601619373,0.011672904925953765,5,0.5440364469776633,0.5287291908475499,0.5318222098527934,0.5243321428711684,0.5297802917413118,0.5317400564580973,0.006618023000432581,1354,0.31594383425788897,0.31414635821156417,0.31706726961347986,0.3105044832210429,0.3154210980827777,0.3146166086773507,0.00226031773155616,967,RidgeClassifier
241,5.681761169433594,0.14573454934875069,1.0136427879333496,0.06429460749331241,RidgeClassifier(),10.0,balanced,5000,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6065927738592198,0.5959406938246725,0.5988196343745502,0.5911904419173744,0.5994817160955946,0.5984050520142824,0.005029781967930691,1648,0.5587350373954565,0.5759331863526783,0.549437391286518,0.5634602361471931,0.5419984496278408,0.5579128601619373,0.011672904925953765,5,0.5440364469776633,0.5287291908475499,0.5318222098527934,0.5243321428711684,0.5297802917413118,0.5317400564580973,0.006618023000432581,1354,0.31594383425788897,0.31414635821156417,0.31706726961347986,0.3105044832210429,0.3154210980827777,0.3146166086773507,0.00226031773155616,967,RidgeClassifier
239,22.250380659103392,1.2758595847449925,3.1626954555511473,0.19224828284813808,RidgeClassifier(),10.0,,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.74564560241831,0.7365769396861955,0.7328343169713546,0.7434863970059018,0.7362510797581342,0.7389588671679792,0.004810961671800391,366,0.3484295631514337,0.3269312289460766,0.32815733540284137,0.3338592451238872,0.3275225937816455,0.3329799932811769,0.008112842674049516,1221,0.6717217699448305,0.6592192930386804,0.6551055455633498,0.6675841579789921,0.6561281038671158,0.6619517740785937,0.006563977450848369,402,0.32952949890787164,0.3087367130485871,0.30815092246617914,0.31674034347998736,0.3097868720414003,0.3145888699888051,0.00808214481588167,969,RidgeClassifier
227,20.829247903823852,1.4978962944800387,3.4097176074981688,0.3447859860311772,RidgeClassifier(),10.0,,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.74564560241831,0.7365769396861955,0.7328343169713546,0.7434863970059018,0.7362510797581342,0.7389588671679792,0.004810961671800391,366,0.3484295631514337,0.3269312289460766,0.32815733540284137,0.3338592451238872,0.3275225937816455,0.3329799932811769,0.008112842674049516,1221,0.6717217699448305,0.6592192930386804,0.6551055455633498,0.6675841579789921,0.6561281038671158,0.6619517740785937,0.006563977450848369,402,0.32952949890787164,0.3087367130485871,0.30815092246617914,0.31674034347998736,0.3097868720414003,0.3145888699888051,0.00808214481588167,969,RidgeClassifier
1954,13.138282537460327,0.2206136927442144,2.9409436225891112,0.14559964918161206,NearestCentroid(),,,5000,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': NearestCentroid(), 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.45789549445803945,0.4662444220526846,0.45933496473297825,0.4648049517777458,0.47005470774546504,0.46366690815338263,0.0044903820474662594,2034,0.3880796082332324,0.3922203327348582,0.3752349579327094,0.3756654585089029,0.3811809926027915,0.3824762700024989,0.00673566114194774,848,0.4077827418355463,0.40505148255457657,0.4062988495590747,0.4061951192711454,0.4122061962440761,0.40750687789288376,0.002504743630996424,1923,0.3129660572679884,0.32392201324431574,0.3148600015608819,0.3127087114174839,0.3083637339610924,0.31456410349035246,0.005140016428061615,971,NearestCentroid
1966,13.415285873413087,0.19720236267498137,3.0338303089141845,0.3342710834681951,NearestCentroid(),,,5000,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': NearestCentroid(), 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.45789549445803945,0.4662444220526846,0.45933496473297825,0.4648049517777458,0.47005470774546504,0.46366690815338263,0.0044903820474662594,2034,0.3880796082332324,0.3922203327348582,0.3752349579327094,0.3756654585089029,0.3811809926027915,0.3824762700024989,0.00673566114194774,848,0.4077827418355463,0.40505148255457657,0.4062988495590747,0.4061951192711454,0.4122061962440761,0.40750687789288376,0.002504743630996424,1923,0.3129660572679884,0.32392201324431574,0.3148600015608819,0.3127087114174839,0.3083637339610924,0.31456410349035246,0.005140016428061615,971,NearestCentroid
1168,5.461108446121216,0.07570792763561489,1.15359206199646,0.047578040417374894,PassiveAggressiveClassifier(),,,5000,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': PassiveAggressiveClassifier(), 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.656542392399597,0.6551029221246581,0.6575500215920541,0.5104361594933065,0.6661387849121797,0.629154056104359,0.0594837870507241,1424,0.3451328914984426,0.3289403302242897,0.3310962859284593,0.32066897211330586,0.3483605688515962,0.33483980972321875,0.010376790709711595,1211,0.5511449194887379,0.547834468741997,0.5512255995203833,0.4217155103745042,0.5580056159508429,0.525985222815293,0.05223974542342289,1397,0.3063334571462132,0.3142427188966227,0.3184488682470607,0.30108091787529956,0.331822632462372,0.31438571892551365,0.010605962812092879,973,PassiveAggressiveClassifier
543,27.574808168411256,1.7110403313772156,2.7736997604370117,0.23074865463574876,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.7,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6718007773139485,0.6751115589463078,0.6713689362314669,0.681013387073557,0.6731932047221423,0.6744975728574845,0.003509850805644916,955,0.3369968109256206,0.3129337456856166,0.332708078200879,0.33250752385526994,0.34032192791030685,0.33109361731553866,0.009533057898704487,1232,0.5705026410984763,0.5737547274052682,0.5692906433948909,0.5810195905529066,0.5672787096603268,0.5723692624223737,0.004808816646350905,1064,0.30473703742794905,0.3002586643486333,0.31821919469148735,0.31880928953462645,0.32763262246937325,0.3139313616944139,0.010013815357542524,974,LinearSVC
549,28.792512941360474,1.1266825346030478,2.8993923664093018,0.16868592318934233,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6718007773139485,0.6751115589463078,0.6713689362314669,0.681013387073557,0.6731932047221423,0.6744975728574845,0.003509850805644916,955,0.3369968109256206,0.3129337456856166,0.332708078200879,0.33250752385526994,0.34032192791030685,0.33109361731553866,0.009533057898704487,1232,0.5705026410984763,0.5737547274052682,0.5692906433948909,0.5810195905529066,0.5672787096603268,0.5723692624223737,0.004808816646350905,1064,0.30473703742794905,0.3002586643486333,0.31821919469148735,0.31880928953462645,0.32763262246937325,0.3139313616944139,0.010013815357542524,974,LinearSVC
1802,4.9280578136444095,0.08906248600322647,1.0462860107421874,0.010441880355217347,MultinomialNB(),0.1,,5000,0.7,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.65035267021736,0.6467539945300129,0.6522239815747805,0.6481934648049518,0.6490066225165563,0.6493061467287322,0.0018681663878615355,1201,0.34375511463030217,0.3180605990442527,0.3336176664979063,0.3141272515145806,0.3314767097702366,0.32820746829145564,0.010797212150931717,1286,0.5421157040806459,0.5352184738944952,0.54406528559057,0.5367105700271653,0.5344661266458235,0.5385152320477399,0.003854534137177616,1287,0.32944935433865763,0.3031547647864175,0.31963365478521766,0.3009703268511004,0.31643035709260803,0.31392769157080025,0.010617839874272101,976,MultinomialNB
1808,4.843144702911377,0.06202761814994404,1.085704469680786,0.08968060039404474,MultinomialNB(),0.1,,5000,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.65035267021736,0.6467539945300129,0.6522239815747805,0.6481934648049518,0.6490066225165563,0.6493061467287322,0.0018681663878615355,1201,0.34375511463030217,0.3180605990442527,0.3336176664979063,0.3141272515145806,0.3314767097702366,0.32820746829145564,0.010797212150931717,1286,0.5421157040806459,0.5352184738944952,0.54406528559057,0.5367105700271653,0.5344661266458235,0.5385152320477399,0.003854534137177616,1287,0.32944935433865763,0.3031547647864175,0.31963365478521766,0.3009703268511004,0.31643035709260803,0.31392769157080025,0.010617839874272101,976,MultinomialNB
2129,1184.6720525741578,26.97248015222638,4.5369751930236815,0.39250045849419385,RandomForestClassifier(),,,all,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,sqrt,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 'sqrt', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7250611774866849,0.7201669785518929,0.7185835612494602,0.7223261839643011,0.7211344658796429,0.7214544734263965,0.0021803842803472884,559,0.34429875090278356,0.32249790659893685,0.34466896078036885,0.3288363574797767,0.33664571297412543,0.3353895377471982,0.008674077153923453,1201,0.6453876764853028,0.6379049989955404,0.6369858461633823,0.6401764617026031,0.6368442009282094,0.6394598368550076,0.0031947624596432426,587,0.3216974838586106,0.3016305093272276,0.32229945196071697,0.3084175316896878,0.3151634673765114,0.31384168884255087,0.007918696316498114,978,RandomForestClassifier
