"super","improve"
"Care/ Treatment","Look into things sooner when people ask for help, before waiting till its bad before you give help.  I've asked for help several times & until my young daughter attempted suicide I didn't get any help, just told sh wasn't bad enough for CAMHS help. "
"Service Quality/Outcomes","Although the patient concerned is the person requiring most attention as parents new to this experience we could have done with more reassurance & what the future held."
"Staff/Staff Attitude","Not to keep changing doctors continuity is needed. "
"Care/ Treatment","I wanted a no meds test for schizophrenia and they refused."
"Leave","Go out for a cigarette.  
Coping better with smoking.  "
"Leave","Being able to smoke. "
"Access to Services","The only thing that I could suggest is that more funding be given to services as yourselves, as this has helped me understand and cope better with life and its hardships. 
Waiting times can be long but this due to funding and worth the wait."
"Access to Services","D.B.T this should be funded and offered to service users."
"Access to Services","Make the courses/group meetings longer and offer further therapy. "
"Care/ Treatment","Try to control how much time each person is speaking for, because myself & others have often not been able to get a word in due to certain people consistently talking a lot or at least stress that everyone needs a chance to speak if they want to."
"Service Quality/Outcomes","Needs more attention & care to patients. Not enough staff to accommodate basic daily needs ie showers, activities, meals etc. Also run out daily - tea, sugar, butter, bread - disorganised, no plates."
"Communication","Sometimes you have to ask over & over for use of telephone & laundry."
"Staff/Staff Attitude","Get more staff. Sometimes cannot talk for long. They forget to pass on messages. Some staff have attitude."
"Food","Everything. Staffing especially organisation around meal times, mostly breakfast. Food ordering & availability. It's an absolute shambles. Staff mostly patronising & uncaring, some listen."
"Care/ Treatment","Less restrictions to those who use services but I also understand that WRC is a low forensic service! I dont think I am rarely listened to."
"Service Quality/Outcomes","Everything. Not enough help, no-one listens."
"Service Quality/Outcomes","Fast/expediate the treatment pathway. Weekly MDT & Dr review as all decisions are made by them. Daily leave. Involve patients in own care program. Keeping patients unnecessarily restricted in enclosed environment."
"Communication","Interact with patients more. I feel like sometimes people listen and others don't. Sometimes I feel that we are not kept up to date with important information."
"Access to Services","More social workers to be around. "
"Access to Services","Nothing, they are good.
Patients have to wait and take their turn to speak to staff."
"Access to Services","Assessment Time is valuable, so you should offer a quicker time, cause or time is precious and then we can get on with our lives more better before we get too old."
"Communication","Can be bused on ward (communicate)"
"Leave","Leave"
"Access to Services","The actual process prior to contact with the psychology service following the referral form the GP took 2-3 months and could have been quicker. "
"Access to Services","The wait between my initial pre-assessment and my actual assessment could not have been as long but I do understand that the service is swamped."
"Communication","Communication and administration. When a patient calls the telephone number specified, they are rarely able to get through to anyone. On several occasions, voicemail messages left on the answering machine are not replied to, even when contact details are clearly mentioned, leading service users to believe that they are being ignored or that it is pointless to leave a voice message because the mailbox is not listened to. E-mail communication is satisfactory. As a method of long-distance communication, NCAS has been most successful in using letters sent via the postal system."
"Environment/Facilities","Dining room floor could do with sweeping more."
"Safety","I think certain patients are disruptive and make my anxiety worse with their shouting and banging. Some are also very threatening. "
